Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
F,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Athletics,Bronze
F,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Athletics,Bronze
M,Canada,CAN,1924 Summer,1924,Summer,Paris,Rowing,Silver
M,Western Golf Association-1,USA,1904 Summer,1904,Summer,St. Louis,Golf,Gold
M,United States-2,USA,1924 Summer,1924,Summer,Paris,Tennis,Gold
M,South Africa,RSA,1948 Summer,1948,Summer,London,Boxing,Gold
M,New Zealand,NZL,1972 Summer,1972,Summer,Munich,Rowing,Gold
M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Gold
M,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Gold
M,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Silver
M,St. Louis Amateur Athletic Association,USA,1904 Summer,1904,Summer,St. Louis,Lacrosse,Silver
F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Bronze
M,China,CHN,2008 Summer,2008,Summer,Beijing,Diving,Gold
F,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
M,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Biathlon,Bronze
M,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Bronze
M,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Silver
F,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Volleyball,Silver
M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Wrestling,Gold
M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Rowing,Silver
M,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Silver
F,United States,USA,2012 Summer,2012,Summer,London,Fencing,Bronze
F,United States,USA,2012 Summer,2012,Summer,London,Fencing,Bronze
M,United States,USA,1904 Summer,1904,Summer,St. Louis,Cycling,Gold
M,United States,USA,1904 Summer,1904,Summer,St. Louis,Cycling,Gold
M,United States,USA,1904 Summer,1904,Summer,St. Louis,Cycling,Gold
M,United States,USA,1904 Summer,1904,Summer,St. Louis,Cycling,Gold
M,United States,USA,1904 Summer,1904,Summer,St. Louis,Cycling,Bronze
M,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Rowing,Bronze
M,Switzerland,SUI,1998 Winter,1998,Winter,Nagano,Curling,Gold
M,Finland,FIN,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Bronze
F,Romania,ROU,1956 Summer,1956,Summer,Melbourne,Gymnastics,Bronze
M,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Bronze
M,New Zealand,NZL,1972 Summer,1972,Summer,Munich,Rowing,Gold
M,New Zealand,NZL,1976 Summer,1976,Summer,Montreal,Rowing,Bronze
M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Hockey,Silver
F,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Bronze
M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Cycling,Silver
M,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Cycling,Bronze
M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Judo,Gold
M,India,IND,1948 Summer,1948,Summer,London,Hockey,Gold
M,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Silver
M,Pakistan,PAK,1976 Summer,1976,Summer,Montreal,Hockey,Bronze
M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
M,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
M,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Silver
M,India,IND,1936 Summer,1936,Summer,Berlin,Hockey,Gold
M,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Silver
M,Pakistan,PAK,1968 Summer,1968,Summer,Mexico City,Hockey,Gold
M,Pakistan,PAK,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
M,United States Golf Association-3,USA,1904 Summer,1904,Summer,St. Louis,Golf,Bronze
M,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Gold
M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Boxing,Bronze
M,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Hockey,Silver
F,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Swimming,Bronze
M,Germany,GER,1996 Summer,1996,Summer,Atlanta,Weightlifting,Silver
M,Germany,GER,2000 Summer,2000,Summer,Sydney,Weightlifting,Silver
M,United States,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Bronze
M,United States,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Silver
M,USFSA,FRA,1900 Summer,1900,Summer,Paris,Football,Silver
F,Germany,GER,2008 Summer,2008,Summer,Beijing,Rowing,Silver
M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Bronze
F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Silver
M,United States,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Silver
M,United States,USA,1936 Summer,1936,Summer,Berlin,Swimming,Silver
M,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Silver
M,Great Britain-2,GBR,1908 Summer,1908,Summer,London,Shooting,Bronze
M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Fencing,Gold
F,Finland,FIN,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Bronze
M,Zut,BEL,1908 Summer,1908,Summer,London,Sailing,Silver
M,Tan-Fe-Pah,BEL,1920 Summer,1920,Summer,Antwerpen,Sailing,Silver
M,Belgium,BEL,1924 Summer,1924,Summer,Paris,Sailing,Gold
M,Zut,BEL,1908 Summer,1908,Summer,London,Sailing,Silver
F,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,Gold
F,Canada,CAN,2012 Summer,2012,Summer,London,Wrestling,Bronze
F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Silver
F,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Silver
M,Ukraine,UKR,2012 Summer,2012,Summer,London,Boxing,Bronze
F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Hockey,Silver
F,South Korea,KOR,2004 Summer,2004,Summer,Athina,Taekwondo,Bronze
F,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Taekwondo,Gold
F,South Korea,KOR,2012 Summer,2012,Summer,London,Taekwondo,Gold
F,North Korea,PRK,1972 Summer,1972,Summer,Munich,Volleyball,Bronze
F,South Korea-2,KOR,1992 Summer,1992,Summer,Barcelona,Badminton,Gold
M,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Judo,Silver
M,South Korea-1,KOR,2008 Summer,2008,Summer,Beijing,Badminton,Bronze
M,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Silver
F,North Korea,PRK,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Bronze
M,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Bronze
M,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Athletics,Gold
F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Table Tennis,Gold
F,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Table Tennis,Bronze
F,South Korea-1,KOR,1992 Summer,1992,Summer,Barcelona,Table Tennis,Bronze
F,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Judo,Silver
F,Czech Republic,CZE,2004 Summer,2004,Summer,Athina,Shooting,Silver
M,United States,USA,1924 Summer,1924,Summer,Paris,Rugby,Gold
M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gold
M,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Silver
F,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Silver
F,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Bronze
F,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Bronze
F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Silver
F,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Gold
M,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Silver
M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Tug-Of-War,Silver
M,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Gold
M,Finland,FIN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ski Jumping,Gold
M,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Silver
M,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Silver
F,Finland,FIN,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Bronze
M,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Bronze
M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Bronze
M,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Silver
M,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Silver
F,Colombia,COL,2012 Summer,2012,Summer,London,Athletics,Silver
M,Chile,CHI,2000 Summer,2000,Summer,Sydney,Football,Bronze
M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Rowing,Silver
M,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,Bronze
M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Fencing,Gold
M,Uzbekistan,UZB,2004 Summer,2004,Summer,Athina,Wrestling,Silver
M,Macedonia,MKD,2000 Summer,2000,Summer,Sydney,Wrestling,Bronze
M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Boxing,Silver
M,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
M,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Weightlifting,Bronze
M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Wrestling,Bronze
M,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Boxing,Bronze
M,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Boxing,Gold
F,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Gold
M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Wrestling,Gold
M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Weightlifting,Bronze
F,Japan,JPN,2004 Summer,2004,Summer,Athina,Wrestling,Silver
F,Japan,JPN,2008 Summer,2008,Summer,Beijing,Wrestling,Silver
F,Japan,JPN,2004 Summer,2004,Summer,Athina,Wrestling,Gold
F,Japan,JPN,2008 Summer,2008,Summer,Beijing,Wrestling,Gold
F,Japan,JPN,2012 Summer,2012,Summer,London,Wrestling,Gold
F,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Volleyball,Bronze
F,Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
F,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Canoeing,Bronze
F,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Canoeing,Bronze
F,Italy,ITA,2000 Summer,2000,Summer,Sydney,Canoeing,Gold
F,Italy,ITA,2004 Summer,2004,Summer,Athina,Canoeing,Silver
F,Italy,ITA,2008 Summer,2008,Summer,Beijing,Canoeing,Silver
F,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Athletics,Bronze
M,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Athletics,Silver
F,Australia,AUS,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Gold
M,Canada,CAN,2000 Summer,2000,Summer,Sydney,Wrestling,Gold
F,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Shooting,Bronze
F,Hungary,HUN,2004 Summer,2004,Summer,Athina,Shooting,Gold
M,Japan,JPN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gold
M,Japan,JPN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Silver
M,Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Boxing,Silver
M,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
M,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
M,Argentina,ARG,1948 Summer,1948,Summer,London,Boxing,Gold
M,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Boxing,Bronze
M,Cuba,CUB,2012 Summer,2012,Summer,London,Boxing,Gold
F,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Rowing,Gold
F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Gold
F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Gold
F,Romania,ROU,2004 Summer,2004,Summer,Athina,Rowing,Gold
F,Romania,ROU,2008 Summer,2008,Summer,Beijing,Rowing,Bronze
M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Bronze
M,Russia,RUS,2004 Summer,2004,Summer,Athina,Cycling,Gold
M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Cycling,Bronze
F,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Athletics,Bronze
M,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Canoeing,Silver
M,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Silver
M,Morocco,MAR,2012 Summer,2012,Summer,London,Athletics,Bronze
M,United States,USA,2012 Summer,2012,Summer,London,Basketball,Gold
F,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
M,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Football,Gold
M,Germany,GER,1936 Summer,1936,Summer,Berlin,Cycling,Gold
M,Germany,GER,2004 Summer,2004,Summer,Athina,Canoeing,Silver
M,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,Gold
M,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,Bronze
F,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Silver
F,Japan,JPN,1976 Summer,1976,Summer,Montreal,Volleyball,Gold
M,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Wrestling,Gold
M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Volleyball,Bronze
M,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Cycling,Bronze
M,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Cycling,Bronze
M,Japan,JPN,1988 Summer,1988,Summer,Seoul,Gymnastics,Bronze
M,Japan,JPN,1988 Summer,1988,Summer,Seoul,Gymnastics,Bronze
M,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Bronze
M,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Silver
M,Nigeria,NGR,1972 Summer,1972,Summer,Munich,Boxing,Bronze
M,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Water Polo,Bronze
M,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Water Polo,Silver
M,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Biathlon,Silver
M,Finland,FIN,1976 Winter,1976,Winter,Innsbruck,Biathlon,Silver
M,Finland,FIN,1976 Winter,1976,Winter,Innsbruck,Biathlon,Silver
M,United States,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Silver
F,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Bronze
M,Finland,FIN,1924 Summer,1924,Summer,Paris,Wrestling,Bronze
M,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Football,Gold
F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Swimming,Gold
M,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Cycling,Gold
F,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Silver
F,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Handball,Silver
M,Greece,GRE,2004 Summer,2004,Summer,Athina,Judo,Gold
M,Greece,GRE,2012 Summer,2012,Summer,London,Judo,Bronze
F,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Silver
M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Volleyball,Silver
F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Volleyball,Bronze
F,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Bronze
F,Romania,ROU,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Canoeing,Bronze
M,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Gold
M,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Gold
M,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Silver
M,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Bronze
M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Silver
M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Bronze
M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Bronze
M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Football,Gold
M,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Weightlifting,Gold
M,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Weightlifting,Gold
M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Gold
F,Russia,RUS,2000 Summer,2000,Summer,Sydney,Diving,Gold
F,Russia,RUS,2004 Summer,2004,Summer,Athina,Diving,Silver
M,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Gold
M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Silver
F,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Snowboarding,Silver
M,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Bronze
M,South Korea,KOR,2004 Summer,2004,Summer,Athina,Archery,Gold
M,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Archery,Gold
M,South Korea,KOR,2012 Summer,2012,Summer,London,Archery,Bronze
F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Hockey,Silver
F,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Hockey,Silver
M,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Silver
M,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Handball,Silver
M,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Silver
F,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Handball,Gold
F,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Handball,Gold
F,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Handball,Silver
F,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Silver
M,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Bronze
F,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Taekwondo,Gold
M,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Silver
M,United States,USA,1960 Summer,1960,Summer,Roma,Basketball,Gold
F,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Gold
M,Germany,GER,2004 Summer,2004,Summer,Athina,Handball,Silver
M,United States,USA,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Bronze
M,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Weightlifting,Bronze
M,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Bronze
M,Nigeria,NGR,1992 Summer,1992,Summer,Barcelona,Athletics,Silver
M,Azerbaijan,AZE,2008 Summer,2008,Summer,Beijing,Boxing,Bronze
M,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Fencing,Bronze
M,Hungary,HUN,2004 Summer,2004,Summer,Athina,Fencing,Silver
F,Indonesia,INA,2000 Summer,2000,Summer,Sydney,Weightlifting,Bronze
M,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Cycling,Gold
M,New Zealand,NZL,1976 Summer,1976,Summer,Montreal,Hockey,Gold
M,United States,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Gold
M,Norway,NOR,1906 Summer,1906,Summer,Athina,Gymnastics,Gold
M,Norway,NOR,1908 Summer,1908,Summer,London,Gymnastics,Silver
M,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,Bronze
M,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,Bronze
M,Norway,NOR,2006 Winter,2006,Winter,Torino,Ski Jumping,Bronze
M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Hockey,Bronze
M,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Silver
F,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Silver
F,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Athletics,Gold
F,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Athletics,Silver
M,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Bronze
M,Austria,AUT,1976 Winter,1976,Winter,Innsbruck,Ski Jumping,Silver
M,Austria,AUT,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,Gold
M,Pistoja/Firenze,ITA,1906 Summer,1906,Summer,Athina,Gymnastics,Bronze
M,Pistoja/Firenze,ITA,1906 Summer,1906,Summer,Athina,Gymnastics,Bronze
M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Hockey,Silver
M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Judo,Gold
M,Japan,JPN,1992 Winter,1992,Winter,Albertville,Speed Skating,Bronze
F,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Bronze
M,Japan,JPN,2004 Summer,2004,Summer,Athina,Wrestling,Bronze
M,Japan,JPN,2000 Summer,2000,Summer,Sydney,Judo,Gold
M,Japan,JPN,2004 Summer,2004,Summer,Athina,Cycling,Silver
F,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Silver
F,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Bronze
F,Japan,JPN,2008 Summer,2008,Summer,Beijing,Softball,Gold
M,Italy,ITA,1948 Summer,1948,Summer,London,Rowing,Gold
F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Hockey,Bronze
F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Rowing,Gold
F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Rowing,Silver
M,Romania,ROU,1980 Summer,1980,Summer,Moskva,Shooting,Gold
M,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Shooting,Silver
F,Romania,ROU,1960 Summer,1960,Summer,Roma,Gymnastics,Bronze
M,Romania,ROU,1980 Summer,1980,Summer,Moskva,Handball,Bronze
F,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Athletics,Silver
F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Canoeing,Bronze
M,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Gold
M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Canoeing,Gold
F,Romania,ROU,2012 Summer,2012,Summer,London,Gymnastics,Bronze
M,Romania,ROU,1972 Summer,1972,Summer,Munich,Wrestling,Bronze
M,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Rowing,Gold
F,Romania,ROU,1956 Summer,1956,Summer,Melbourne,Gymnastics,Bronze
F,Romania,ROU,1960 Summer,1960,Summer,Roma,Gymnastics,Bronze
F,Moldova,MDA,2012 Summer,2012,Summer,London,Weightlifting,Bronze
M,United States,USA,2012 Summer,2012,Summer,London,Diving,Bronze
M,India,IND,1980 Summer,1980,Summer,Moskva,Hockey,Gold
M,Indonesia,INA,2008 Summer,2008,Summer,Beijing,Weightlifting,Bronze
M,Indonesia,INA,2012 Summer,2012,Summer,London,Weightlifting,Bronze
M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Silver
M,London City Police-1,GBR,1908 Summer,1908,Summer,London,Tug-Of-War,Gold
M,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Bronze
M,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Silver
M,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Silver
M,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Silver
M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Swimming,Silver
M,Romania,ROU,1976 Summer,1976,Summer,Montreal,Fencing,Bronze
M,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Hockey,Bronze
M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Football,Bronze
M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
M,Australia,AUS,1976 Summer,1976,Summer,Montreal,Hockey,Silver
M,United States,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Silver
F,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
M,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Silver
M,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Baseball,Gold
M,France,FRA,1924 Winter,1924,Winter,Chamonix,Curling,Bronze
M,South Africa,RSA,1928 Summer,1928,Summer,Amsterdam,Boxing,Bronze
M,Great Britain,GBR,1908 Summer,1908,Summer,London,Cycling,Bronze
F,Italy-1,ITA,2006 Winter,2006,Winter,Torino,Bobsleigh,Bronze
M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Archery,Silver
M,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Wrestling,Gold
M,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,Bronze
M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,Bronze
F,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Bronze
M,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Handball,Gold
F,Slovenia,SLO,2008 Summer,2008,Summer,Beijing,Swimming,Silver
M,Norway,NOR,1936 Summer,1936,Summer,Berlin,Football,Bronze
M,Denmark,DEN,1964 Summer,1964,Summer,Tokyo,Cycling,Bronze
M,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Bronze
F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gold
M,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
M,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Football,Gold
M,Russia,RUS,2012 Summer,2012,Summer,London,Judo,Gold
M,Kitty-1,SWE,1912 Summer,1912,Summer,Stockholm,Sailing,Gold
M,China-1,CHN,1988 Summer,1988,Summer,Seoul,Table Tennis,Gold
M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Gold
M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Handball,Silver
F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Gold
